
6023.485840 5966.564453 1959.517700 6039.139648 5959.446289 5979.422852 5155 2489 9883 -0.875439 -0.343691 2354.012722 -2411.027013 -1233.237159 
6029.504395 5964.385742 1951.834351 6045.706055 5952.739746 5975.972168 7785 2759 8912 -0.768333 -0.345071 2351.647071 -2401.888134 -1235.847377 
6032.764648 5956.244629 1947.028687 6052.281738 5946.044922 5972.516113 4051 9935 1360 -0.480560 -0.345611 2351.438810 -2394.046738 -1235.925974 
6038.491211 5955.172852 1938.901001 6058.876465 5939.366211 5969.065918 6278 1160 7031 -0.812765 -0.345023 2363.314511 -2393.482310 -1236.454074 
6044.140137 5949.178223 1933.230347 6065.477051 5932.698242 5965.606445 8344 8765 5981 -0.567071 -0.345966 2360.267131 -2384.360907 -1237.110997 
6044.517090 5942.732422 1925.594116 6072.095215 5926.044434 5962.153320 470 7991 8241 -0.763626 -0.345334 2368.655629 -2381.341555 -1235.929644 
6047.919434 5941.633301 1916.255127 6078.722168 5919.406738 5958.685547 3351 1081 7579 -0.933897 -0.346764 2372.429586 -2376.211548 -1241.387936 
6055.897461 5939.346680 1910.676514 6085.350586 5912.780762 5955.197754 9759 2798 2969 -0.557859 -0.348758 2366.449685 -2365.589328 -1245.141236 
6063.784180 5937.160645 1904.930176 6091.992188 5906.164551 5951.717773 9861 2744 3712 -0.574638 -0.348022 2369.410861 -2360.272156 -1241.538450 
6066.604980 5929.655762 1898.953613 6098.646973 5899.558105 5948.244141 2914 7810 1828 -0.597656 -0.347387 2371.880779 -2354.677887 -1238.149709 
6074.038086 5927.661621 1892.568237 6105.317383 5892.967285 5944.770020 8003 2173 3200 -0.638535 -0.347409 2380.543036 -2352.151596 -1239.857791 
6080.786133 5927.207031 1885.202271 6111.999023 5886.386719 5941.298340 8101 554 7020 -0.736602 -0.347146 2381.540079 -2345.632595 -1237.360039 
6083.622070 5921.203613 1877.724365 6118.687012 5879.814941 5937.821777 3014 6493 5289 -0.747785 -0.347644 2378.205280 -2336.941694 -1236.236325 
6086.168945 5917.820801 1868.665161 6125.385742 5873.258301 5934.337891 2072 2812 4171 -0.905919 -0.348396 2382.269158 -2331.581582 -1238.962391 
6092.031738 5911.425781 1863.692139 6132.088867 5866.715820 5930.836426 8826 9863 4331 -0.497306 -0.350167 2379.615050 -2322.625191 -1243.088687 
6093.814941 5906.077637 1855.432739 6138.810059 5860.186523 5927.344727 2161 6672 9267 -0.825939 -0.349178 2388.812444 -2320.527097 -1241.001298 
6094.807617 5902.386719 1846.191895 6145.538574 5853.672363 5923.838867 1009 3874 8023 -0.924083 -0.350584 2389.934881 -2313.728684 -1245.224292 
6102.019043 5902.333984 1839.264038 6152.269043 5847.172363 5920.311035 6724 51 2324 -0.692787 -0.352798 2386.437998 -2304.670209 -1250.882271 
6108.068359 5898.609375 1832.226196 6159.005859 5840.680176 5916.780273 6632 4237 4721 -0.703785 -0.353086 2382.705707 -2296.187897 -1248.812320 
6114.470215 5898.557617 1824.544067 6165.753906 5834.200195 5913.248535 8315 70 9066 -0.768207 -0.353154 2384.577569 -2289.826135 -1247.929146 
6121.669922 5898.178223 1817.614380 6172.506348 5827.728516 5909.709473 7637 420 4024 -0.692969 -0.353920 2379.369638 -2280.401356 -1247.134865 
6128.250488 5892.715820 1812.431885 6179.265137 5821.265137 5906.167969 9469 8219 4231 -0.518245 -0.354163 2376.011518 -2272.100454 -1245.020812 
6131.760742 5891.781738 1803.114990 6186.040527 5814.813965 5902.636230 3875 1083 9730 -0.931691 -0.353193 2383.156326 -2269.045301 -1242.278377 
6135.210449 5884.728027 1796.922729 6192.815918 5808.373535 5899.084473 3753 8073 2851 -0.619230 -0.355171 2375.724384 -2258.117209 -1245.327589 
6137.949707 5881.615723 1787.822632 6199.605469 5801.948242 5895.532715 2039 2448 2950 -0.910004 -0.355155 2382.514197 -2254.743509 -1246.254898 
6142.254883 5877.083496 1780.017090 6206.397949 5795.535645 5891.963379 5663 6315 9540 -0.780557 -0.356932 2378.514493 -2245.362677 -1249.825181 
6145.737793 5876.190430 1770.685913 6213.199707 5789.136719 5888.387207 2623 715 3365 -0.933114 -0.357617 2379.298720 -2238.420648 -1250.971001 
6146.116699 5869.010742 1763.735718 6220.000977 5782.748535 5884.791016 332 6696 1514 -0.695021 -0.359622 2371.437437 -2227.380487 -1253.901602 
6147.068359 5861.006836 1757.816772 6226.811035 5776.375488 5881.184082 913 8206 722 -0.591890 -0.360695 2375.476235 -2223.041839 -1258.191050 
6155.345215 5859.881348 1752.318848 6233.632812 5770.017578 5877.572754 9232 1347 1584 -0.549792 -0.361130 2382.429994 -2220.454835 -1261.220621 
6162.457031 5855.261230 1747.020264 6240.464844 5763.666992 5873.967773 9872 6899 3939 -0.529862 -0.360485 2382.040736 -2214.270151 -1256.892627 
6166.505371 5851.438477 1738.713745 6247.311523 5757.327148 5870.372559 2687 2740 499 -0.830655 -0.359542 2387.169877 -2210.407022 -1253.554701 
6171.516602 5847.578613 1730.968506 6254.164551 5751.000000 5866.766602 6705 5594 9696 -0.774526 -0.360585 2385.463452 -2202.294088 -1255.116953 
6176.559082 5846.859375 1722.363037 6261.025879 5744.685059 5863.154785 5523 856 7906 -0.860546 -0.361168 2384.943183 -2194.884457 -1255.356994 
6183.991211 5846.035156 1715.723267 6267.889160 5738.379883 5859.529297 8715 1052 4740 -0.663976 -0.362533 2377.956823 -2184.528715 -1256.093861 
6191.952148 5844.487305 1709.872559 6274.759277 5732.083008 5855.903809 9127 1936 2711 -0.585074 -0.362563 2374.830236 -2176.691247 -1253.252743 
6192.978027 5842.567383 1700.112305 6281.639160 5725.793945 5852.283203 568 1163 271 -0.976026 -0.362067 2374.135617 -2170.260904 -1249.395847 
6199.694824 5838.057617 1694.234497 6288.516113 5719.516602 5848.635742 8735 6425 4412 -0.587786 -0.364751 2365.408988 -2159.132695 -1254.607686 
6201.394043 5830.789062 1687.580200 6295.406250 5713.250488 5844.994141 1863 8762 3804 -0.665434 -0.364138 2368.835451 -2154.366630 -1251.913680 
6206.703613 5826.438965 1680.307861 6302.306152 5706.998535 5841.346680 5638 5098 4609 -0.727239 -0.364740 2373.193138 -2150.203273 -1254.467479 
6210.146484 5821.452637 1672.352905 6309.215820 5700.758789 5837.696289 4330 6944 8937 -0.795492 -0.365016 2373.660208 -2143.549361 -1253.949109 
6216.229004 5821.352051 1664.416016 6316.132324 5694.532227 5834.037109 7511 138 8525 -0.793685 -0.365940 2373.247107 -2136.378882 -1255.602574 
6223.971680 5817.886719 1659.120239 6323.051270 5688.313965 5830.368164 8992 4478 1598 -0.529578 -0.366910 2366.042708 -2126.406406 -1254.707832 
6229.911133 5814.085449 1652.030029 6329.982910 5682.104980 5826.708008 8234 5883 8616 -0.709021 -0.365995 2368.620986 -2121.690946 -1250.606790 
6233.966309 5809.098145 1644.369751 6336.923828 5675.906738 5823.046875 5348 7366 9152 -0.766030 -0.366132 2368.396716 -2114.882772 -1249.297046 
6239.977051 5805.200195 1637.393066 6343.873047 5669.721680 5819.378906 8910 6492 9593 -0.697674 -0.366796 2368.327029 -2108.005940 -1250.089817 
6241.066406 5798.520508 1630.031372 6350.831543 5663.547363 5815.710449 1274 8806 6333 -0.736165 -0.366865 2368.267277 -2101.357278 -1248.602149 
6249.307129 5797.603516 1624.441284 6357.796875 5657.387207 5812.030762 9832 1237 2624 -0.559008 -0.367982 2369.715965 -2095.770733 -1251.962559 
6254.092285 5790.778320 1618.916748 6364.770508 5651.233887 5808.356445 5911 9555 2952 -0.552450 -0.367448 2367.620731 -2089.169951 -1247.513164 
6260.886719 5789.041992 1611.787842 6371.757812 5645.092773 5804.687500 6545 1903 3078 -0.712887 -0.366905 2373.440124 -2085.965649 -1246.271302 
6262.920410 5783.082031 1604.019531 6378.751465 5638.960449 5801.015625 2711 9061 9726 -0.776826 -0.367164 2369.727087 -2077.838965 -1244.072099 
6267.912598 5780.144043 1595.868042 6385.751465 5632.841797 5797.333008 3614 2433 1216 -0.815148 -0.368282 2369.576959 -2071.241122 -1246.685125 
6269.469727 5775.603516 1587.095337 6392.756348 5626.734375 5793.641113 1849 6184 9766 -0.877270 -0.369199 2365.358018 -2062.443505 -1246.718788 
6274.570801 5775.344238 1578.498047 6399.763184 5620.640137 5789.930664 3216 188 236 -0.859726 -0.371024 2361.124619 -2053.718373 -1250.296448 
6280.773926 5770.482422 1572.343018 6406.769531 5614.554688 5786.205566 6687 6034 2480 -0.615501 -0.372502 2351.905425 -2042.833150 -1250.418274 
6284.525879 5763.637207 1566.092773 6413.787109 5608.479980 5782.484375 3455 7282 855 -0.625027 -0.372108 2353.850192 -2037.603784 -1248.100095 
6290.759277 5757.727051 1560.972900 6420.815918 5602.417969 5778.763184 7803 8578 2106 -0.511989 -0.372110 2357.577082 -2033.321010 -1248.113142 
6296.296387 5752.384277 1554.586060 6427.858887 5596.366699 5775.051270 7589 8522 6608 -0.638687 -0.371194 2362.497000 -2029.960884 -1245.164674 
6301.666992 5748.119141 1547.308350 6434.912598 5590.326660 5771.341309 4339 4024 1179 -0.727775 -0.370997 2364.314209 -2024.637892 -1243.564268 
6308.704102 5743.438965 1541.963135 6441.974121 5584.297363 5767.627930 7414 5775 709 -0.534527 -0.371325 2362.989722 -2017.555064 -1242.595876 
6311.708984 5736.740234 1535.173340 6449.047852 5578.277832 5763.923340 3074 8053 3263 -0.678976 -0.370473 2365.777944 -2013.179541 -1239.005279 
6316.003418 5732.165039 1527.387329 6456.130371 5572.270996 5760.214355 5702 7163 9740 -0.778598 -0.370903 2367.731819 -2008.009112 -1239.930173 
6317.842285 5731.018555 1517.625000 6463.219238 5566.276367 5756.497559 1931 1424 9554 -0.976238 -0.371661 2365.393884 -2000.369222 -1240.180549 
6320.175293 5730.690918 1507.906494 6470.302734 5560.292480 5752.754395 2507 417 9762 -0.971850 -0.374324 2353.643375 -1988.292045 -1243.739038 
6326.125000 5728.502441 1500.172729 6477.380859 5554.318359 5748.984375 6207 2705 5148 -0.773371 -0.376982 2340.861691 -1975.824512 -1246.776265 
6326.591309 5722.956055 1491.864990 6484.462891 5548.353516 5745.207520 428 6044 4298 -0.830774 -0.377666 2335.401256 -1966.922888 -1245.371835 
6333.103516 5719.414062 1485.153076 6491.546387 5542.402344 5741.412109 7339 4751 4118 -0.671187 -0.379530 2331.757438 -1959.034063 -1249.321938 
6339.934082 5715.517090 1478.976074 6498.638184 5536.460449 5737.617188 8129 5535 3737 -0.617698 -0.379496 2329.961226 -1952.143819 -1246.810810 
6345.815918 5711.545410 1471.931030 6505.739746 5530.527832 5733.825684 7975 6446 7892 -0.704500 -0.379135 2329.559998 -1946.122888 -1243.717576 
6349.141602 5707.768555 1463.289429 6512.848633 5524.605469 5730.032227 3610 4921 7580 -0.864161 -0.379331 2327.478132 -1938.988926 -1241.938696 
6354.881836 5703.497559 1456.303101 6519.959473 5518.694824 5726.224121 7636 6835 7353 -0.698636 -0.380826 2321.515119 -1929.642239 -1243.311899 
6358.323242 5702.710938 1446.946899 6527.078125 5512.794922 5722.414062 2320 640 1785 -0.935621 -0.381002 2319.731917 -1922.700434 -1241.592021 
6364.694336 5696.494141 1442.390381 6534.192871 5506.904785 5718.582031 7655 9023 165 -0.455656 -0.383212 2308.079371 -1910.826769 -1243.162379 
6367.584473 5688.857910 1436.617065 6541.321777 5501.023926 5714.761719 2899 9285 805 -0.577333 -0.382055 2313.006861 -1908.043517 -1239.604114 
6372.289551 5683.170410 1429.870605 6548.460938 5495.155273 5710.940918 4643 6827 2439 -0.674646 -0.382064 2316.665791 -1904.371548 -1239.841049 
6373.344727 5675.585938 1423.439087 6555.608398 5489.298340 5707.118652 936 8209 667 -0.643152 -0.382232 2316.584733 -1898.391225 -1238.885193 
6376.162598 5675.078613 1413.857666 6562.762207 5483.454102 5703.288574 2424 534 5396 -0.958139 -0.382995 2318.222988 -1893.773626 -1241.096574 
6378.999023 5670.210449 1405.596069 6569.910645 5477.620117 5699.433105 2770 5825 4959 -0.826158 -0.385531 2305.114978 -1881.350553 -1243.218761 
6383.134277 5666.479980 1397.290283 6577.061523 5471.798340 5695.563965 3645 4039 3532 -0.830577 -0.386903 2300.422430 -1872.874415 -1244.645365 
6386.518555 5660.598633 1389.944458 6584.214844 5465.987793 5691.682617 3663 7837 4655 -0.734578 -0.388123 2294.419677 -1863.738851 -1244.875998 
6391.865234 5659.735352 1381.538208 6591.374023 5460.189453 5687.793945 6019 1200 7422 -0.840630 -0.388867 2292.672630 -1856.935511 -1245.306469 
6398.705566 5656.729492 1374.892090 6598.532715 5454.399414 5683.891113 8663 4707 5439 -0.664612 -0.390267 2282.653761 -1846.187920 -1244.425103 
6406.776367 5655.351562 1369.150757 6605.698242 5448.618164 5679.988281 8472 1793 1065 -0.574134 -0.390279 2279.052764 -1838.839718 -1241.326464 
6410.108887 5654.388672 1359.771606 6612.870605 5442.842773 5676.089355 3775 1355 9546 -0.937914 -0.389892 2274.972210 -1831.876913 -1236.678477 
6416.304688 5650.658691 1352.865112 6620.038574 5437.077637 5672.167480 8388 6278 7088 -0.690650 -0.392208 2262.569490 -1819.855726 -1238.021722 
6423.483398 5647.857422 1346.491821 6627.212891 5431.321777 5668.243652 8126 3952 3190 -0.637323 -0.392393 2259.111986 -1812.476704 -1235.592702 
6426.395996 5644.555176 1337.513428 6634.394043 5425.573730 5664.320801 2676 3791 5103 -0.897843 -0.392268 2255.495091 -1805.338520 -1232.019591 
6427.372559 5641.454590 1328.056519 6641.574219 5419.837402 5660.378906 887 3525 5646 -0.945693 -0.394204 2246.666201 -1794.949261 -1233.475480 
6431.809570 5639.458984 1319.319824 6648.749512 5414.113281 5656.409668 4716 2659 6787 -0.873669 -0.396902 2235.965289 -1783.800373 -1236.866204 
6434.078613 5635.219238 1310.552002 6655.923340 5408.399414 5652.423828 2840 6663 9753 -0.876780 -0.398565 2226.116066 -1773.064951 -1236.769095 
6437.066895 5631.639160 1301.705811 6663.096191 5402.697754 5648.418945 2642 3982 4008 -0.884613 -0.400492 2218.440276 -1763.341703 -1238.616660 
6441.020996 5630.948730 1292.546753 6670.268066 5397.007812 5644.395508 2713 597 1201 -0.915903 -0.402368 2209.898712 -1753.175378 -1239.817833 
6444.345215 5626.476562 1284.243164 6677.435547 5391.328125 5640.349609 3725 6323 6483 -0.830363 -0.404578 2197.164411 -1741.206640 -1240.250946 
6446.053711 5620.169922 1276.673096 6684.604004 5385.660156 5636.289062 2032 9487 5896 -0.757007 -0.406037 2190.689294 -1732.147259 -1240.851092 
6446.331543 5619.413086 1266.705688 6691.774902 5380.004883 5632.215332 298 1030 8829 -0.996745 -0.407383 2187.236008 -1724.903187 -1242.569616 
6451.362793 5615.971680 1258.778198 6698.934570 5374.361328 5628.105469 6195 5376 7006 -0.792751 -0.410971 2171.722809 -1711.827812 -1246.583036 
6455.792480 5612.943359 1250.339844 6706.096680 5368.728027 5623.985352 3271 2843 831 -0.843835 -0.412012 2164.832495 -1702.727560 -1245.394628 
6461.445312 5612.791016 1242.092163 6713.258301 5363.105957 5619.850586 4843 166 2239 -0.824771 -0.413500 2156.238215 -1692.728663 -1244.942852 
6464.828125 5609.903809 1233.135620 6720.417480 5357.491699 5615.700195 4377 4764 9989 -0.895654 -0.415057 2144.522501 -1681.663432 -1243.282213 
6473.156250 5608.398438 1227.808594 6727.574219 5351.889160 5611.529297 9170 2117 64 -0.532697 -0.417093 2134.362301 -1670.871195 -1243.937421 
6473.454102 5606.316406 1218.032349 6734.737793 5346.291992 5607.363770 252 2254 4221 -0.977630 -0.416553 2130.156312 -1664.347850 -1238.628857 
6480.166992 5606.182617 1210.621582 6741.891602 5340.707520 5603.164551 6351 162 1944 -0.741078 -0.419946 2116.377356 -1652.057074 -1242.342339 
6486.641602 5603.201660 1203.608032 6749.045410 5335.130371 5598.955078 9976 5891 8365 -0.701357 -0.420926 2106.215671 -1642.089997 -1239.302985 
6490.913086 5601.133789 1194.805908 6756.203613 5329.561523 5594.741699 5485 3413 9200 -0.880207 -0.421354 2100.242088 -1633.912555 -1236.307788 
6494.668457 5596.111328 1187.016602 6763.358398 5324.003418 5590.508789 4365 7515 5304 -0.778931 -0.423281 2089.246458 -1622.895907 -1235.979385 
6498.613770 5594.393066 1177.989868 6770.515625 5318.457520 5586.264160 4605 2588 7765 -0.902678 -0.424475 2083.474788 -1614.524462 -1235.687562 
6504.333496 5593.884766 1169.802734 6777.667969 5312.922363 5581.997559 7764 892 8630 -0.818711 -0.426676 2071.388781 -1603.015488 -1235.685165 
6509.444824 5589.955566 1162.158691 6784.817871 5307.395996 5577.714844 7133 7094 7809 -0.764410 -0.428251 2059.754361 -1592.115827 -1233.746746 
6515.934570 5587.157227 1155.083740 6791.969727 5301.879883 5573.422852 6750 3774 2262 -0.707498 -0.429222 2053.047224 -1583.408893 -1232.123076 
6522.904297 5585.700195 1148.062378 6799.125000 5296.372559 5569.125000 9984 2712 6746 -0.702138 -0.429767 2046.283285 -1574.975753 -1229.041382 
6526.201172 5582.270996 1139.266235 6806.282227 5290.872559 5564.821289 2978 4031 3213 -0.879608 -0.430387 2038.047309 -1566.034598 -1225.504967 
6533.838867 5581.083984 1132.921387 6813.436523 5285.384766 5560.496582 9451 1915 2988 -0.634485 -0.432473 2027.908799 -1555.494091 -1225.871136 
6536.422852 5573.704590 1126.687256 6820.594238 5279.903320 5556.169922 2637 9834 524 -0.623415 -0.432690 2020.608400 -1547.341122 -1221.467871 
6543.330566 5570.594238 1120.159424 6827.757324 5274.433594 5551.836914 9880 5826 5436 -0.652789 -0.433288 2019.355943 -1541.903620 -1221.479003 
6548.899414 5569.500977 1111.925659 6834.925293 5268.972168 5547.501953 6931 1786 6946 -0.823375 -0.433487 2013.683320 -1534.269089 -1217.773657 
6551.270508 5563.563965 1104.236206 6842.090332 5263.520020 5543.150391 2570 8457 3724 -0.768946 -0.435132 2002.108345 -1523.457549 -1215.854610 
6557.123047 5558.937500 1097.577148 6849.255859 5258.080566 5538.783691 9455 9846 7653 -0.665909 -0.436676 1996.220794 -1515.359472 -1216.528652 
6561.699707 5556.921387 1088.917480 6856.426270 5252.650391 5534.413574 3933 2288 2211 -0.865972 -0.437014 1991.557499 -1508.112228 -1213.761437 
6567.807617 5556.051758 1081.047363 6863.592773 5247.231445 5530.023438 8731 1644 8365 -0.787013 -0.439019 1979.789416 -1497.041963 -1212.804952 
6568.647949 5551.546387 1072.159424 6870.756836 5241.820801 5525.618652 1113 7903 9151 -0.888795 -0.440456 1968.484264 -1486.583446 -1210.210454 
6570.027344 5546.473633 1063.652588 6877.914551 5236.424316 5521.186035 1997 9742 9889 -0.850680 -0.443264 1957.973196 -1476.166008 -1212.551476 
6571.041992 5543.493652 1054.161011 6885.067383 5231.041992 5516.729004 880 3434 3210 -0.949160 -0.445679 1948.861954 -1466.468859 -1214.262987 
6572.955566 5539.870117 1045.039062 6892.210449 5225.673828 5512.238770 1964 4948 4893 -0.912189 -0.449007 1935.384437 -1454.563553 -1216.602064 
6577.903320 5535.374512 1037.601807 6899.345703 5220.319336 5507.720215 7949 9625 8870 -0.743721 -0.451833 1923.482468 -1443.396566 -1217.998635 
6585.219727 5531.982910 1031.688599 6906.482422 5214.975586 5503.190918 8829 5466 1244 -0.591317 -0.452905 1916.385520 -1434.869350 -1216.150824 
6585.890625 5527.965820 1022.555420 6913.625000 5209.639160 5498.662598 804 6441 7259 -0.913315 -0.452812 1911.405900 -1428.002711 -1211.719849 
6590.632324 5523.512695 1014.960205 6920.758301 5204.317383 5494.102539 5216 6566 3070 -0.759524 -0.456003 1899.321718 -1416.903200 -1214.129590 
6591.214355 5523.464355 1004.977295 6927.892090 5199.006836 5489.529785 468 52 2524 -0.998293 -0.457265 1891.564864 -1408.073462 -1212.463566 
6598.320312 5520.687988 998.512329 6935.008301 5193.710449 5484.913574 7981 4190 1194 -0.646494 -0.461600 1873.383846 -1394.251613 -1215.168507 
6600.413086 5519.048828 988.872192 6942.127930 5188.421875 5480.293945 2442 2575 7334 -0.964012 -0.461979 1866.365252 -1386.323649 -1211.040996 
6602.888672 5516.620117 979.492737 6949.234863 5183.147461 5475.639160 3198 4228 8501 -0.937946 -0.465502 1850.853414 -1373.552607 -1212.263628 
6607.591797 5512.571777 971.650879 6956.331543 5177.887207 5470.952148 7038 8173 7769 -0.784186 -0.468693 1836.711137 -1361.421268 -1213.039992 
6610.455078 5511.313965 962.152588 6963.426758 5172.638672 5466.249512 2908 1727 4553 -0.949830 -0.470261 1827.644876 -1351.998494 -1211.377392 
6615.988770 5506.480957 955.368652 6970.509277 5167.403809 5461.513184 7583 8961 3901 -0.678392 -0.473656 1812.003262 -1339.240984 -1211.797450 
6617.921387 5505.690918 945.589050 6977.594727 5162.179199 5456.769043 1654 917 2501 -0.977963 -0.474390 1805.773688 -1331.532797 -1209.053757 
6623.785645 5501.025879 938.967102 6984.664062 5156.969238 5451.985840 8050 8690 3435 -0.662197 -0.478338 1788.759641 -1318.186921 -1210.312351 
6625.684570 5499.507324 929.267151 6991.736328 5151.769531 5447.196289 1358 1477 244 -0.969997 -0.478966 1782.573606 -1310.602162 -1207.202080 
6629.531738 5497.744141 920.206787 6998.793945 5146.584961 5442.368164 4539 2832 5625 -0.906035 -0.482827 1766.324674 -1297.596755 -1208.411050 
6632.054199 5494.592285 911.057922 7005.840820 5141.414062 5437.510254 3497 5955 8399 -0.914889 -0.485793 1751.953474 -1285.557424 -1207.719012 
6636.904297 5491.071289 903.053040 7012.876953 5136.258301 5432.620117 4653 4610 1050 -0.800487 -0.488994 1738.417154 -1273.857330 -1208.169532 
6638.412598 5484.986328 895.262207 7019.908691 5131.114746 5427.710938 1640 9047 2136 -0.779081 -0.490901 1727.889050 -1263.862386 -1206.259132 
6641.965332 5481.407227 886.626953 7026.934570 5125.986328 5422.778320 3705 5114 2827 -0.863524 -0.493285 1719.407259 -1255.011543 -1207.151883 
6644.484375 5476.177734 878.483887 7033.952637 5120.872070 5417.818848 2490 7094 1391 -0.814306 -0.495945 1707.246731 -1244.103923 -1206.495451 
6644.638672 5474.899414 868.567139 7040.963867 5115.772949 5412.834961 176 2004 5905 -0.991676 -0.498413 1697.294432 -1234.412612 -1206.570420 
6651.047852 5473.012207 861.126709 7047.953613 5110.691895 5407.802734 8467 3430 3653 -0.744040 -0.503224 1679.519203 -1220.896981 -1209.142351 
6655.617676 5470.939941 852.476868 7054.939453 5105.621094 5402.754883 6838 4272 7911 -0.864986 -0.504808 1668.457868 -1211.052027 -1205.629624 
6657.053223 5465.042480 844.529663 7061.915527 5100.563965 5397.679199 1644 9318 2510 -0.794724 -0.507573 1654.765320 -1199.553923 -1204.007923 
6657.931152 5463.445801 834.697083 7068.883301 5095.522949 5392.576172 1023 2571 5641 -0.983258 -0.510283 1645.224152 -1190.255104 -1204.871606 
6658.903320 5460.826660 825.095215 7075.830078 5090.500488 5387.426758 1360 5067 8118 -0.960184 -0.514951 1627.840031 -1176.900464 -1206.683053 
6663.664062 5457.481934 816.962097 7082.757812 5085.496582 5382.233398 8595 8360 9586 -0.813310 -0.519341 1611.808677 -1164.179000 -1208.322431 
6666.832520 5453.163086 808.517761 7089.677734 5080.506836 5377.016113 4445 8403 5713 -0.844432 -0.521707 1600.032857 -1153.737206 -1206.303380 
6668.710938 5450.071777 799.194885 7096.587402 5075.533203 5371.770020 2215 5064 4480 -0.932287 -0.524591 1588.098703 -1143.134919 -1205.710184 
6668.924805 5448.523926 789.317688 7103.479492 5070.578125 5366.483887 304 3063 8324 -0.987720 -0.528609 1572.995815 -1130.889485 -1206.418527 
6672.369141 5445.902344 780.303101 7110.346680 5065.643555 5361.145996 4460 4724 5017 -0.901456 -0.533765 1555.043015 -1117.373217 -1208.662674 
6673.927246 5439.610352 772.688354 7117.198730 5060.726562 5355.772949 1651 9290 289 -0.761473 -0.537320 1540.325271 -1105.386369 -1207.893590 
6680.014648 5438.276367 764.867554 7124.041504 5055.826172 5350.372559 7690 2353 2518 -0.782081 -0.540055 1531.048383 -1096.447397 -1208.383547 
6682.676758 5434.650879 755.936279 7130.874512 5050.938965 5344.948242 2413 4594 197 -0.893130 -0.542434 1517.957919 -1085.734577 -1205.021444 
6688.056641 5433.431152 747.595520 7137.691406 5046.070312 5339.486816 9853 3128 9067 -0.834079 -0.546136 1503.862418 -1074.097611 -1204.835062 
6694.431152 5431.247070 740.206482 7144.494629 5041.216309 5333.995605 9836 4724 4126 -0.738905 -0.549136 1489.387817 -1062.589896 -1202.165242 
6699.421387 5428.243652 732.077820 7151.290527 5036.375000 5328.484375 8358 7061 6787 -0.812867 -0.551144 1477.736069 -1052.700262 -1198.415778 
6702.841309 5425.263184 723.165955 7158.075195 5031.549316 5322.945312 4966 6084 5850 -0.891185 -0.553906 1464.949029 -1041.975582 -1196.002187 
6707.801758 5423.773438 714.611816 7164.842285 5026.742676 5317.368652 8010 3386 6761 -0.855412 -0.557667 1450.208543 -1030.109813 -1195.078875 
6710.676758 5421.595215 705.284973 7171.593262 5021.952637 5311.758301 4881 5212 9054 -0.932687 -0.561055 1435.207676 -1018.326608 -1192.746727 
6714.289551 5418.951172 696.343140 7178.321777 5017.183105 5306.103516 5119 5285 5075 -0.894181 -0.565484 1418.764322 -1005.618330 -1192.328777 
6714.465820 5415.123047 687.106567 7185.031250 5012.433594 5300.409180 293 8987 8087 -0.923660 -0.569429 1403.525382 -993.567671 -1191.177248 
6715.445312 5415.021973 677.155151 7191.714355 5007.708008 5294.664551 1402 205 6572 -0.995140 -0.574460 1387.918698 -981.390188 -1192.972592 
6718.998535 5414.118652 667.851440 7198.363770 5003.007324 5288.860352 6243 2245 8727 -0.930368 -0.580413 1368.121305 -967.196937 -1194.208023 
6724.318848 5410.132812 660.380859 7204.987305 4998.328125 5283.009277 8254 8754 3121 -0.747057 -0.585097 1350.655450 -954.133556 -1193.100446 
6725.696289 5406.974609 650.993225 7211.600098 4993.665039 5277.133301 2250 7317 7259 -0.938761 -0.587580 1339.415490 -944.464650 -1190.106864 
6731.316895 5404.694336 643.042908 7218.185059 4989.026855 5271.206055 8794 5065 3819 -0.795033 -0.592707 1322.941516 -931.821237 -1190.809363 
6734.562988 5402.963867 633.744019 7224.753906 4984.406250 5265.248047 5292 4011 6715 -0.929891 -0.595813 1309.381960 -920.999176 -1187.622995 
6739.289551 5400.719238 625.222290 7231.294922 4979.809570 5259.241211 8331 5630 6356 -0.852173 -0.600689 1292.238267 -908.095996 -1186.682185 
6744.511719 5396.325684 617.912964 7237.814941 4975.233398 5253.195312 7304 8755 1025 -0.730936 -0.604572 1277.217667 -896.418631 -1184.323621 
6747.192871 5393.774902 608.622864 7244.322754 4970.674316 5247.123535 3189 4331 1844 -0.929009 -0.607165 1266.169788 -886.977923 -1181.305912 
6752.154297 5390.817383 600.459595 7250.800781 4966.141113 5241.000977 7870 6704 3701 -0.816329 -0.612259 1249.319688 -874.233722 -1180.771291 
6755.969238 5387.614258 591.788757 7257.258789 4961.628418 5234.842285 6874 8260 6382 -0.867085 -0.615881 1235.335546 -863.186174 -1178.097409 
6756.594238 5383.264648 582.806091 7263.691895 4957.139648 5228.640137 868 8658 2940 -0.898268 -0.620224 1220.221911 -851.446129 -1176.457124 
6758.360840 5379.166016 573.857422 7270.092285 4952.679199 5222.383789 2364 7870 2250 -0.894869 -0.625621 1204.662789 -839.493583 -1177.515930 
6759.732422 5375.844238 564.525574 7276.461426 4948.246582 5216.076172 1630 5672 1197 -0.933186 -0.630764 1189.087776 -827.505896 -1177.589359 
6762.163086 5373.410156 555.135742 7282.794434 4943.844238 5209.710938 4425 6374 7008 -0.938981 -0.636507 1172.079645 -814.767485 -1178.033224 
6763.260742 5368.365234 546.571716 7289.090332 4939.471680 5203.289062 1310 8669 19 -0.856403 -0.642204 1154.469798 -801.731648 -1177.574780 
